name,class_year,major,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10
Ava Thompson,Sophomore,Economics,ECON0155,ECON0150,MATH0200,PSYC0105,ENVS0112,HIST0103,PHIL0101,POLS0102,SOAN0101,ENGL0270
Marcus Idowu,First-Year,Undeclared,FYSE1234,ENGL0101,CSCI0101,PSYC0105,BIOL0140,MATH0121,ARBC0101,HIST0103,ENVS0112,ARTS0170
Priya Ramanathan,Junior,Computer Science,CSCI0201,MATH0310,CSCI0101,ECON0210,PHYS0109,MATH0200,PSYC0220,PHIL0101,ECON0155,ENVS0215
Liam O'Connell,Senior,Environmental Studies,ENVS0215,ENVS0112,HIST0245,POLS0102,ECON0150,PHIL0215,BIOL0140,SOAN0101,ECON0210,PHYS0109
Ines Duarte,Sophomore,Psychology,PSYC0105,PSYC0220,BIOL0140,ENGL0270,SOAN0101,PHIL0101,HIST0103,ARTS0170,DANC0100,ECON0150
Jamal Whitfield,First-Year,Undeclared,CSCI0101,MATH0121,FYSE1234,ECON0155,PSYC0105,ENGL0101,BIOL0140,PHYS0109,ARBC0101,HIST0103
Yuki Tanaka,Junior,Biology,BIOL0140,BIOL0145,PHYS0109,MATH0200,CSCI0101,PSYC0220,ENVS0112,ECON0210,PHIL0215,MATH0310
Sofia Marchetti,Senior,Political Science,POLS0102,HIST0245,ECON0150,PHIL0215,SOAN0101,ENVS0215,HIST0103,ECON0210,PSYC0105,ENGL0270
Devon Marsh,Sophomore,Undeclared,ECON0150,ECON0155,CSCI0101,MATH0121,PSYC0105,BIOL0140,POLS0102,HIST0103,PHIL0101,SOAN0101
Chidinma Eze,First-Year,Undeclared,FYSE1234,PSYC0105,ENGL0101,ARBC0101,BIOL0140,SOAN0101,DANC0100,ARTS0170,HIST0103,CSCI0101
Noah Bergstrom,Junior,Math,MATH0310,MATH0200,CSCI0201,PHYS0109,ECON0210,CSCI0101,PHIL0101,PSYC0220,ENVS0215,HIST0245
Elena Petrova,Senior,English,ENGL0270,PHIL0215,HIST0245,PSYC0220,ARTS0170,DANC0100,ENVS0112,SOAN0101,POLS0102,PHIL0101
Tomas Reyes,Sophomore,Economics,ECON0155,ECON0150,MATH0121,CSCI0101,PHYS0109,POLS0102,HIST0103,PSYC0105,ENVS0112,ECON0210
Grace Nakamura,First-Year,Undeclared,PSYC0105,FYSE1234,BIOL0140,ENGL0101,DANC0100,ARTS0170,SOAN0101,ARBC0101,CSCI0101,HIST0103
Owen Fitzpatrick,Junior,Physics,PHYS0109,MATH0310,MATH0200,CSCI0201,BIOL0145,CSCI0101,ECON0210,PSYC0220,PHIL0101,ENVS0215
Fatima Al-Sayed,Sophomore,Undeclared,ARBC0101,PSYC0105,HIST0103,ENVS0112,POLS0102,PHIL0101,ECON0150,SOAN0101,ENGL0270,BIOL0140
Caleb Whitmore,Senior,Computer Science,CSCI0201,MATH0310,ECON0210,PHYS0109,CSCI0101,PHIL0215,MATH0200,PSYC0220,ENVS0215,SOAN0101
Zara Hassan,First-Year,Undeclared,FYSE1234,CSCI0101,ENGL0101,MATH0121,PSYC0105,BIOL0140,HIST0103,ARBC0101,ENVS0112,ARTS0170
Lucas Ferreira,Junior,Environmental Studies,ENVS0112,ENVS0215,BIOL0140,HIST0245,POLS0102,PHIL0215,ECON0150,SOAN0101,PHYS0109,BIOL0145
Mei Lin Chow,Sophomore,Psychology,PSYC0105,PSYC0220,ENGL0270,BIOL0140,PHIL0101,HIST0103,SOAN0101,DANC0100,ARTS0170,ECON0155
Benjamin Okafor,Senior,Economics,ECON0210,ECON0150,ECON0155,MATH0200,POLS0102,PHIL0215,HIST0245,CSCI0101,SOAN0101,PSYC0220
Ruth Alemayehu,First-Year,Undeclared,FYSE1234,ENGL0101,PSYC0105,HIST0103,ARBC0101,SOAN0101,CSCI0101,BIOL0140,ARTS0170,DANC0100
Dylan Marsh,Junior,Math,MATH0200,MATH0310,CSCI0201,PHYS0109,ECON0210,CSCI0101,PSYC0220,PHIL0101,ENVS0215,BIOL0145
